Query,Chr,Position,HSPno,Coverage,E.value,PercID,Quality,ClosestFGS,Distance_bp
GH3 ,8,121797734,91,43.40%,8.00E-91,74%,32.10%,GRMZM2G366873,689.5
GH3 ,3,190087176,97,43.50%,7.00E-84,73.70%,32.00%,GRMZM2G061515,overlapping
AUX1 ,3,178004822,20,31.60%,0,99.50%,31.50%,GRMZM2G127949,overlapping
GH3 ,3,194426311,49,37.80%,7.00E-165,81.80%,30.90%,GRMZM2G033359,overlapping
SAUR23 ,2,3587887,152,33.80%,1.00E-56,90.70%,30.60%,GRMZM2G365166,overlapping
SAUR23 ,2,3587887,163,34.00%,3.00E-53,89%,30.20%,GRMZM2G365166,overlapping
SAUR1 ,4,237688015,209,35.60%,9.00E-39,84.80%,30.20%,AC196708.3_FG006,overlapping
SAUR11 ,2,22608695,161,35.80%,3.00E-54,84.10%,30.10%,GRMZM2G429254,overlapping
SAUR56 ,6,84324397,348,37.80%,7.00E-21,79.30%,29.90%,GRMZM2G466229,overlapping
LOC100284071 ,1,33319646,19,29.80%,0,100%,29.80%,GRMZM2G149481,overlapping
SAUR11 ,10,133270117,195,36.30%,1.00E-42,81.40%,29.50%,GRMZM2G425072,overlapping
LOC100191931 ,6,84324397,347,36.90%,7.00E-21,79.30%,29.30%,GRMZM2G466229,overlapping
SAUR11 ,2,22608695,172,35.00%,2.00E-48,83.50%,29.20%,GRMZM2G429254,overlapping
AIC1 ,1,119655193,21,29.30%,0,99.50%,29.20%,GRMZM2G129413,overlapping
SAUR56 ,5,60927757,381,37.20%,5.00E-18,78.30%,29.20%,GRMZM2G361993,overlapping
SAUR25 ,10,142511315,251,34.80%,1.00E-30,83.60%,29.10%,GRMZM2G354209,overlapping
SAUR23 ,10,146942372,329,36.70%,2.00E-22,79.50%,29.10%,GRMZM2G442000,overlapping
AUX1 ,6,148976538,42,31.10%,0,91%,28.30%,GRMZM2G067022,overlapping
SAUR25 ,1,267535710,219,30.70%,1.00E-37,88.30%,27.10%,GRMZM5G865999,4198.5
SAUR1 ,7,120721052,461,35.80%,3.00E-13,75.40%,27.00%,GRMZM2G399644,overlapping
SAUR23 ,2,3598154,344,34.00%,2.00E-21,79.10%,26.90%,GRMZM2G365162,overlapping
SAUR25 ,8,124181364,426,34.80%,4.00E-15,77.30%,26.90%,GRMZM2G169236,7306
SAUR1 ,10,141552687,303,32.90%,7.00E-25,80.80%,26.60%,GRMZM2G456644,overlapping
LOC100284071 ,1,119655193,39,28.80%,0,91.70%,26.40%,GRMZM2G129413,overlapping
AIC1 ,1,33319646,40,28.30%,0,91.70%,26.00%,GRMZM2G149481,overlapping
SAUR25 ,2,57370024,197,28.10%,1.00E-41,92.30%,25.90%,GRMZM2G056996,6703.5
SAUR23 ,9,39355218,310,32.10%,3.00E-24,80.70%,25.90%,GRMZM2G073123,5973
SAUR20 ,7,120721032,438,34.50%,2.00E-14,75%,25.90%,GRMZM2G399644,overlapping
SAUR1 ,2,183688028,449,34.00%,7.00E-14,76.10%,25.90%,GRMZM2G309747,overlapping
SAUR25 ,1,177626964,404,32.60%,8.00E-17,78.70%,25.70%,GRMZM2G422419,overlapping
SAUR1 ,2,192417902,913,35.40%,3.00E-05,72.60%,25.70%,GRMZM2G479596,overlapping
SAUR1 ,2,104729295,741,35.10%,2.00E-06,73%,25.60%,GRMZM2G451037,overlapping
SAUR23 ,2,3598154,266,30.90%,1.00E-27,82.60%,25.50%,GRMZM2G365162,overlapping
GH3 ,2,209112879,22,25.60%,0,99.10%,25.40%,GRMZM2G378106,overlapping
SAUR23 ,9,39355218,417,32.50%,1.00E-15,77.50%,25.20%,GRMZM2G073123,5973
LOC100191931 ,5,60927740,425,32.10%,4.00E-15,78.50%,25.20%,GRMZM2G361993,overlapping
AUX1 ,1,119655192,68,30.00%,3.00E-119,83.70%,25.10%,GRMZM2G129413,overlapping
GH3.8 ,7,162671995,23,25.10%,0,99.30%,25.00%,GRMZM2G053338,overlapping
LOC100280297 ,3,190086188,50,29.10%,6.00E-162,85.90%,25.00%,GRMZM2G061515,overlapping
GH3 ,3,194425536,65,31.10%,1.00E-122,80.50%,25.00%,GRMZM2G033359,overlapping
SAUR23 ,10,146942372,255,29.60%,2.00E-29,84%,24.90%,GRMZM2G442000,overlapping
LOC100284071 ,6,148976537,59,29.00%,1.00E-132,84.90%,24.60%,GRMZM2G067022,overlapping
LOC100280297 ,2,209112214,105,32.80%,5.00E-78,74.90%,24.50%,GRMZM2G378106,overlapping
AUX1 ,1,33319647,69,29.30%,6.00E-117,83.70%,24.50%,GRMZM2G149481,overlapping
SAUR25 ,2,57415252,254,28.10%,2.00E-29,86.40%,24.30%,GRMZM2G056996,38524.5
GH3 ,7,162671995,33,25.80%,0,93.40%,24.10%,GRMZM2G053338,overlapping
LOC100191931 ,2,159953203,301,28.00%,6.00E-25,85.40%,23.90%,GRMZM2G163769,35602.5
SAUR56 ,4,94886902,342,28.60%,2.00E-21,83.60%,23.90%,GRMZM2G043575,6926.5
SAUR56 ,2,159953203,343,28.60%,2.00E-21,83.60%,23.90%,GRMZM2G163769,35602.5
SAUR25 ,8,124043111,390,29.90%,2.00E-17,80.10%,23.90%,AC233864.1_FG009,overlapping
LOC100285977 ,5,173806501,18,23.70%,0,99.70%,23.70%,GRMZM2G702026,overlapping
LOC100191931 ,4,94886902,324,28.00%,3.00E-23,84.50%,23.70%,GRMZM2G043575,6926.5
GH3.8 ,2,209112879,36,25.60%,0,92.60%,23.70%,GRMZM2G378106,overlapping
LOC100191931 ,2,183688057,492,30.50%,1.00E-11,77.50%,23.70%,GRMZM2G309747,overlapping
AUX1 ,4,204126005,100,29.90%,1.00E-81,78.80%,23.50%,GRMZM2G045057,overlapping
SAUR25 ,8,123899550,443,29.90%,6.00E-14,78.50%,23.50%,GRMZM2G350023,overlapping
LOC100191931 ,10,128298892,327,27.70%,1.00E-22,84.40%,23.40%,GRMZM5G818247,overlapping
LOC100191931 ,10,128404322,328,27.70%,1.00E-22,84.40%,23.40%,GRMZM2G175269,12108
LOC100191931 ,2,133269604,340,28.00%,2.00E-21,83.60%,23.40%,GRMZM2G703173,27734.5
LOC100191931 ,1,203853658,366,28.50%,4.00E-19,82.10%,23.40%,GRMZM5G840852,4831
SAUR56 ,10,128298892,367,28.40%,4.00E-19,82.50%,23.40%,GRMZM5G818247,overlapping
SAUR56 ,10,128404322,368,28.40%,4.00E-19,82.50%,23.40%,GRMZM2G175269,12108
SAUR56 ,2,133269604,382,28.60%,5.00E-18,81.80%,23.40%,GRMZM2G703173,27734.5
SAUR56 ,1,203853658,416,29.20%,1.00E-15,80.30%,23.40%,GRMZM5G840852,4831
AIC1 ,6,148976537,62,27.70%,7.00E-124,84.30%,23.40%,GRMZM2G067022,overlapping
SAUR56 ,9,93728711,410,28.60%,3.00E-16,80.90%,23.20%,GRMZM5G805627,84477
SAUR56 ,2,188425067,446,29.20%,6.00E-14,79.40%,23.20%,GRMZM2G137558,8788.5
SAUR20 ,6,86560356,302,28.60%,8.00E-25,80.80%,23.10%,GRMZM2G466908,overlapping
LOC100191931 ,9,93728711,356,28.00%,1.00E-19,82.70%,23.10%,GRMZM5G805627,84477
LOC100191931 ,2,188425067,389,28.50%,2.00E-17,81.20%,23.10%,GRMZM2G137558,8788.5
SAUR25 ,4,78518897,696,31.00%,6.00E-07,74.60%,23.10%,GRMZM2G114988,26094.5
AIC1 ,3,178004821,70,27.80%,5.00E-114,83%,23.10%,GRMZM2G127949,overlapping
LOC100284071 ,3,178004821,71,27.60%,1.00E-113,83.30%,23.00%,GRMZM2G127949,overlapping
SAUR25 ,8,124043111,405,28.60%,8.00E-17,80%,22.90%,AC233864.1_FG009,overlapping
LOC100284071 ,4,204126005,84,28.40%,3.00E-96,80.60%,22.90%,GRMZM2G045057,overlapping
SAUR25 ,8,124014166,552,29.60%,7.00E-10,76.60%,22.70%,AC233864.1_FG002,overlapping
LOC100191931 ,6,15742850,413,27.50%,1.00E-15,82.40%,22.60%,GRMZM2G133097,156130.5
SAUR56 ,6,15742850,482,28.10%,3.00E-12,80.50%,22.60%,GRMZM2G133097,156130.5
SAUR56 ,10,133270186,534,29.20%,2.00E-10,77.60%,22.60%,GRMZM2G425072,overlapping
AIC1 ,4,204126005,81,27.90%,8.00E-98,80.80%,22.60%,GRMZM2G045057,overlapping
SAUR20 ,2,104729297,697,30.70%,7.00E-07,73.30%,22.50%,GRMZM2G451037,overlapping
LOC100191931 ,1,122261037,435,28.00%,2.00E-14,80%,22.40%,AC202185.4_FG004,97895.5
SAUR25 ,8,123899550,456,28.60%,2.00E-13,78.30%,22.40%,GRMZM2G350023,overlapping
SAUR25 ,8,124181384,457,28.60%,2.00E-13,78.30%,22.40%,GRMZM2G169236,7296.5
SAUR56 ,1,122261037,518,28.60%,5.00E-11,78.10%,22.40%,AC202185.4_FG004,97895.5
LOC100280297 ,2,223637538,126,28.90%,2.00E-66,76.30%,22.10%,GRMZM2G410567,overlapping
SAUR25 ,6,134700539,600,28.60%,1.00E-08,77.50%,22.10%,GRMZM2G377847,13120
SAUR20 ,4,237688033,341,27.30%,2.00E-21,80.20%,21.90%,AC196708.3_FG006,overlapping
SAUR20 ,2,183688040,380,27.90%,7.00E-18,78.50%,21.90%,GRMZM2G309747,overlapping
SAUR25 ,8,124014166,558,28.60%,7.00E-10,76.60%,21.90%,AC233864.1_FG002,overlapping
LOC100191931 ,10,133270186,595,28.50%,1.00E-08,76.70%,21.90%,GRMZM2G425072,overlapping
SAUR20 ,7,120721032,409,27.90%,4.00E-16,77.80%,21.70%,GRMZM2G399644,overlapping
LOC100280297 ,2,209111560,147,28.80%,3.00E-57,75.10%,21.60%,GRMZM2G378106,overlapping
SAUR20 ,4,237688033,345,26.90%,2.00E-21,80.20%,21.50%,AC196708.3_FG006,overlapping
SAUR20 ,2,183688040,383,27.50%,7.00E-18,78.50%,21.50%,GRMZM2G309747,overlapping
SAUR11 ,10,146942385,479,28.00%,5.00E-12,76.80%,21.50%,GRMZM2G442000,overlapping
SAUR11 ,10,146942385,477,27.80%,5.00E-12,76.80%,21.40%,GRMZM2G442000,overlapping
LOC100191931 ,4,149062427,722,28.20%,2.00E-06,75.60%,21.40%,GRMZM2G432060,overlapping
LOC100284071 ,1,33320897,44,21.20%,2.00E-178,99.30%,21.10%,GRMZM2G149481,overlapping
LOC100285977 ,4,118699244,54,23.70%,6.00E-151,87.10%,20.70%,GRMZM2G137413,overlapping
AIC1 ,1,119653630,48,20.50%,3.00E-167,98.70%,20.20%,GRMZM2G129413,overlapping
GH3 ,8,121798753,178,26.40%,8.00E-47,75%,19.80%,GRMZM2G366873,overlapping
GH3.8 ,8,121798753,177,26.30%,2.00E-47,75%,19.70%,GRMZM2G366873,overlapping
SAUR20 ,6,86560324,320,22.80%,1.00E-23,84.20%,19.20%,GRMZM2G466908,overlapping
LOC100191931 ,9,129724472,357,21.90%,1.00E-19,87.20%,19.10%,GRMZM2G400806,overlapping
SAUR56 ,9,129724472,411,22.40%,3.00E-16,84.80%,19.00%,GRMZM2G400806,overlapping
SAUR20 ,2,192417922,910,25.50%,4.00E-05,73.80%,18.80%,GRMZM2G479596,overlapping
SAUR20 ,10,146942407,436,23.80%,2.00E-14,78.90%,18.70%,GRMZM2G442000,overlapping
SAUR20 ,2,3598119,437,23.80%,2.00E-14,78.90%,18.70%,GRMZM2G365162,overlapping
GH3.8 ,3,190086183,276,25.90%,1.00E-26,71.90%,18.60%,GRMZM2G061515,overlapping
GH3 ,3,190086183,326,25.80%,6.00E-22,71.80%,18.50%,GRMZM2G061515,overlapping
SAUR25 ,8,97989821,752,24.20%,8.00E-06,76.50%,18.50%,GRMZM2G076169,4096
ARF12 ,3,197353332,89,22.20%,5.00E-93,81.50%,18.10%,GRMZM2G105425,11056.5
ARF12 ,4,240089397,93,22.20%,8.00E-88,80.90%,18.00%,GRMZM2G079348,16773.5
SAUR25 ,8,97989821,757,23.30%,8.00E-06,76.50%,17.90%,GRMZM2G076169,4096
SAUR20 ,10,146942407,581,23.30%,3.00E-09,76.40%,17.80%,GRMZM2G442000,overlapping
SAUR56 ,5,189621561,664,22.40%,1.00E-07,79%,17.70%,GRMZM2G391596,overlapping
SAUR20 ,2,3598119,667,23.30%,2.00E-07,75.60%,17.60%,GRMZM2G365162,overlapping
LOC100280297 ,8,121797274,43,17.50%,2.00E-180,100%,17.50%,GRMZM2G366873,overlapping
SAUR56 ,4,149062452,762,22.40%,8.00E-06,77.90%,17.40%,GRMZM2G432060,overlapping
SAUR11 ,5,60927741,392,21.30%,3.00E-17,81.20%,17.30%,GRMZM2G361993,overlapping
SAUR20 ,5,60927739,497,22.20%,2.00E-11,78.30%,17.30%,GRMZM2G361993,overlapping
LOC100191931 ,5,189621561,657,21.90%,1.00E-07,79%,17.30%,GRMZM2G391596,overlapping
SAUR11 ,1,38105317,262,20.00%,9.00E-29,85.80%,17.20%,GRMZM2G161452,17128.5
SAUR11 ,5,60927741,391,21.20%,3.00E-17,81.20%,17.20%,GRMZM2G361993,overlapping
GH3.8 ,3,190087176,128,22.10%,5.00E-63,77.20%,17.10%,GRMZM2G061515,overlapping
SAUR11 ,6,84324415,415,21.30%,2.00E-15,80.30%,17.10%,GRMZM2G466229,overlapping
SAUR20 ,6,84324417,559,22.20%,9.00E-10,77.40%,17.10%,GRMZM2G466229,overlapping
SAUR11 ,6,84324415,414,21.20%,2.00E-15,80.30%,17.00%,GRMZM2G466229,overlapping
SAUR20 ,5,60927739,498,21.80%,2.00E-11,78.30%,17.00%,GRMZM2G361993,overlapping
SAUR20 ,10,133270187,577,22.00%,3.00E-09,77.20%,17.00%,GRMZM2G425072,overlapping
ARF12 ,7,126473014,108,21.30%,8.00E-73,79.20%,16.90%,GRMZM2G479068,overlapping
SAUR20 ,6,84324417,562,21.80%,9.00E-10,77.40%,16.80%,GRMZM2G466229,overlapping
ARF12 ,10,130227722,141,21.30%,7.00E-59,78.10%,16.70%,GRMZM2G016487,2848
SAUR11 ,1,192193895,358,20.40%,2.00E-19,82.20%,16.70%,GRMZM2G032531,72881
SAUR11 ,1,38105032,460,20.70%,4.00E-13,80.60%,16.70%,GRMZM2G161452,17294.5
SAUR11 ,10,146942377,537,21.60%,3.00E-10,77.10%,16.70%,GRMZM2G442000,overlapping
SAUR20 ,10,133270187,580,21.60%,3.00E-09,77.20%,16.70%,GRMZM2G425072,overlapping
SAUR11 ,1,38105032,430,20.40%,7.00E-15,81.40%,16.60%,GRMZM2G161452,17294.5
SAUR11 ,1,224372936,532,21.30%,2.00E-10,77.60%,16.60%,GRMZM2G414727,overlapping
SAUR20 ,2,192417900,637,21.60%,5.00E-08,76.80%,16.60%,GRMZM2G479596,overlapping
SAUR11 ,1,224372936,531,21.20%,2.00E-10,77.60%,16.50%,GRMZM2G414727,overlapping
SAUR11 ,5,22998472,599,21.30%,1.00E-08,76.70%,16.40%,GRMZM2G113135,overlapping
SAUR11 ,5,60927741,448,20.50%,9.00E-14,79.40%,16.30%,GRMZM2G361993,overlapping
SAUR11 ,5,22998472,597,21.20%,1.00E-08,76.70%,16.30%,GRMZM2G113135,overlapping
SAUR25 ,8,124101690,805,21.00%,3.00E-05,77.60%,16.30%,AC233864.1_FG014,12630.5
SAUR11 ,10,141552717,573,21.00%,4.00E-09,77.20%,16.20%,GRMZM2G456644,overlapping
SAUR25 ,8,124101688,728,20.70%,2.00E-06,78.10%,16.20%,AC233864.1_FG014,12629.5
SAUR11 ,5,189621970,516,20.10%,7.00E-11,80.10%,16.10%,GRMZM2G391596,overlapping
SAUR11 ,10,141552717,570,20.80%,4.00E-09,77.20%,16.10%,GRMZM2G456644,overlapping
SAUR56 ,4,141594025,807,20.60%,3.00E-05,78.40%,16.10%,GRMZM2G118717,overlapping
SAUR25 ,1,267535708,427,18.50%,4.00E-15,86.60%,16.00%,GRMZM5G865999,4173.5
SAUR25 ,5,93873462,428,18.60%,5.00E-15,85.80%,15.90%,GRMZM2G340762,18596
AUX1 ,3,178003256,64,16.00%,1.00E-122,99.50%,15.90%,GRMZM2G127949,overlapping
SAUR11 ,1,192193895,384,19.20%,8.00E-18,82.60%,15.80%,GRMZM2G032531,72885.5
LOC100191931 ,4,141594025,803,20.10%,3.00E-05,78.40%,15.80%,GRMZM2G118717,overlapping
SAUR11 ,6,84324415,608,20.50%,1.00E-08,76.70%,15.70%,GRMZM2G466229,overlapping
SAUR20 ,7,136142422,698,20.60%,7.00E-07,76.60%,15.70%,GRMZM2G430052,overlapping
SAUR25 ,8,35101874,495,18.60%,1.00E-11,83.30%,15.50%,GRMZM2G331566,99041.5
SAUR56 ,2,22608595,700,19.00%,5.00E-07,80.80%,15.40%,GRMZM2G429254,overlapping
LOC100191931 ,9,58833222,474,17.80%,3.00E-12,85.70%,15.30%,GRMZM2G135236,18972
LOC100191931 ,9,69173659,475,17.80%,3.00E-12,85.70%,15.30%,GRMZM2G040706,overlapping
SAUR25 ,6,134700495,596,18.80%,1.00E-08,81.50%,15.30%,GRMZM2G377847,13098
SAUR11 ,1,192194171,283,17.30%,2.00E-26,87.50%,15.20%,GRMZM2G032531,72716.5
SAUR25 ,8,127576307,553,17.50%,7.00E-10,85.90%,15.10%,GRMZM2G135320,46864.5
SAUR11 ,5,60927741,439,18.80%,3.00E-14,79.60%,15.00%,GRMZM2G361993,overlapping
LOC100191931 ,9,58832856,530,17.80%,2.00E-10,84.20%,15.00%,GRMZM2G135236,19338
LOC100191931 ,2,22608595,688,18.60%,5.00E-07,80.80%,15.00%,GRMZM2G429254,overlapping
SAUR23 ,7,147417296,777,19.00%,1.00E-05,79.10%,15.00%,GRMZM2G042429,overlapping
SAUR25 ,2,57370024,403,16.30%,8.00E-17,90.90%,14.80%,GRMZM2G056996,6729.5
SAUR11 ,6,84324415,468,18.80%,1.00E-12,78.70%,14.80%,GRMZM2G466229,overlapping
SAUR56 ,9,58833219,535,17.40%,2.00E-10,85%,14.80%,GRMZM2G135236,18973.5
SAUR56 ,9,69173662,536,17.40%,2.00E-10,85%,14.80%,GRMZM2G040706,overlapping
LOC100191931 ,2,200376377,549,17.60%,7.00E-10,84%,14.70%,GRMZM2G171880,33417
SAUR56 ,7,120720959,483,16.70%,3.00E-12,87.50%,14.60%,GRMZM2G399644,overlapping
SAUR56 ,2,200376379,603,17.40%,1.00E-08,83.50%,14.60%,GRMZM2G171880,33416
SAUR56 ,9,58832853,604,17.40%,1.00E-08,83.50%,14.60%,GRMZM2G135236,19339.5
SAUR31 ,9,11432919,759,17.20%,6.00E-06,84.90%,14.60%,GRMZM2G451533,overlapping
AUX1 ,4,204127550,127,16.80%,2.00E-65,84.60%,14.20%,GRMZM2G045057,overlapping
LOC100191931 ,7,120720959,476,16.30%,3.00E-12,87.50%,14.20%,GRMZM2G399644,overlapping
SAUR1 ,5,56939616,678,17.10%,2.00E-07,82.80%,14.20%,GRMZM2G330012,overlapping
SAUR56 ,2,183688114,561,16.40%,7.00E-10,85.70%,14.10%,GRMZM2G309747,overlapping
SAUR11 ,6,84324421,467,17.60%,1.00E-12,79.40%,14.00%,GRMZM2G466229,overlapping
LOC100191931 ,7,45877635,658,16.30%,1.00E-07,85.90%,14.00%,GRMZM2G446891,9380.5
SAUR11 ,5,22998472,740,18.50%,3.00E-06,75.60%,14.00%,GRMZM2G113135,overlapping
SAUR1 ,1,177626920,742,17.60%,2.00E-06,79.40%,13.90%,GRMZM2G422419,overlapping
AIC1 ,4,204127555,109,16.00%,2.00E-72,86.20%,13.80%,GRMZM2G045057,overlapping
SAUR11 ,5,60927735,519,17.60%,8.00E-11,78.50%,13.80%,GRMZM2G361993,overlapping
SAUR23 ,10,133270185,583,17.10%,3.00E-09,80.70%,13.80%,GRMZM2G425072,overlapping
SAUR23 ,4,149062426,584,17.10%,3.00E-09,80.70%,13.80%,GRMZM2G432060,overlapping
SAUR23 ,10,133270185,665,17.30%,2.00E-07,79.50%,13.70%,GRMZM2G425072,overlapping
SAUR23 ,2,197016547,821,17.70%,4.00E-05,77.60%,13.70%,GRMZM2G343365,overlapping
LOC100284071 ,4,204127552,124,15.90%,1.00E-66,84.70%,13.50%,GRMZM2G045057,overlapping
SAUR11 ,1,38105317,418,16.40%,2.00E-15,82%,13.50%,GRMZM2G161452,17118.5
SAUR1 ,2,22608597,677,16.70%,2.00E-07,81%,13.50%,GRMZM2G429254,overlapping
SAUR23 ,5,60927741,702,17.10%,7.00E-07,79.20%,13.50%,GRMZM2G361993,overlapping
SAUR23 ,1,224372936,704,17.10%,7.00E-07,79.20%,13.50%,GRMZM2G414727,overlapping
SAUR56 ,7,45877638,763,15.90%,8.00E-06,85.20%,13.50%,GRMZM2G446891,9379
SAUR23 ,2,22608635,764,17.30%,1.00E-05,78.30%,13.50%,GRMZM2G429254,overlapping
SAUR23 ,4,149062426,770,17.30%,1.00E-05,78.30%,13.50%,GRMZM2G432060,overlapping
ARF12 ,6,130331468,122,16.40%,5.00E-67,81.60%,13.40%,GRMZM2G023232,15783.5
