Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
crr2 ,4,38673403,198,54.40%,4.00E-67,84.10%,45.80%,GRMZM2G394783,51151.5
RR9 ,8,29906685,199,8.10%,7.00E-66,96.70%,7.90%,GRMZM5G884914,overlapping
RR10 ,9,145883114,19,19.40%,0,99.70%,19.30%,GRMZM2G126834,overlapping
RR8 ,1,28420460,1,64.00%,0,99.60%,63.80%,GRMZM2G099797,overlapping
HP1 ,1,205222176,200,30.60%,6.00E-66,100%,30.60%,GRMZM2G016439,overlapping
RR6 ,1,208115968,201,64.50%,6.00E-66,82.80%,53.40%,GRMZM2G178913,5892
RR9 ,8,29905895,202,7.80%,4.00E-64,97.20%,7.60%,GRMZM5G884914,overlapping
RR9 ,2,182510102,203,8.10%,4.00E-64,96.10%,7.80%,GRMZM2G341405,overlapping
RR6 ,4,11259322,204,66.00%,9.00E-65,82.30%,54.30%,GRMZM2G068330,5647
crr2 ,4,23168966,205,54.60%,9.00E-65,84.10%,46.00%,GRMZM2G389937,2181
HP3 ,4,52944913,206,29.90%,3.00E-64,100%,29.90%,GRMZM2G451604,overlapping
crr2 ,3,147005051,207,48.30%,1.00E-63,86.80%,41.90%,GRMZM2G060536,5035.5
crr2 ,8,138920748,208,54.40%,1.00E-63,83.30%,45.30%,GRMZM2G165428,9726
LOC100280379 ,8,157964781,209,18.20%,7.00E-63,100%,18.20%,GRMZM2G319187,2589.5
RR8 ,1,28419191,20,19.30%,0,99.40%,19.20%,GRMZM2G099797,1059
crr2 ,8,101878465,210,62.90%,5.00E-63,81.50%,51.20%,GRMZM2G042516,5026.5
RR9 ,1,81580854,211,8.10%,1.00E-60,94.80%,7.70%,GRMZM2G178079,overlapping
LOC100280118 ,8,157964781,212,33.30%,2.00E-61,99.20%,33.10%,GRMZM2G319187,2589.5
crr2 ,4,176538666,213,54.00%,3.00E-61,83.50%,45.10%,GRMZM2G097081,9840.5
LOC100217235 ,2,47362982,214,16.90%,2.00E-60,100%,16.90%,GRMZM2G179827,overlapping
RR9 ,2,182510891,215,7.80%,6.00E-59,95.20%,7.40%,GRMZM2G341405,719
RR8 ,1,28417487,216,5.90%,2.00E-58,100%,5.90%,GRMZM2G099797,overlapping
crr2 ,3,5810122,217,54.40%,2.00E-58,84.10%,45.80%,GRMZM2G168704,13429
crr2 ,6,138839182,218,45.40%,8.00E-58,85.10%,38.60%,GRMZM2G069713,32176
crr2 ,8,108147960,219,54.90%,8.00E-58,83.80%,46.00%,GRMZM2G161643,22722
ARR11 ,3,165898769,21,22.10%,0,100%,22.10%,GRMZM2G177220,overlapping
RR4 ,8,157964781,220,18.10%,1.00E-57,97.60%,17.60%,GRMZM2G319187,2589.5
RR10 ,9,145886071,221,5.90%,1.00E-56,99.10%,5.80%,GRMZM2G126834,overlapping
ARR11 ,3,165897344,222,6.60%,6.00E-55,100%,6.60%,GRMZM2G177220,overlapping
crr1,3,26334033,223,36.50%,6.00E-55,89.50%,32.70%,GRMZM2G046371,4607.5
RR9 ,1,81581640,224,7.80%,5.00E-52,92.50%,7.20%,GRMZM2G178079,overlapping
HP1 ,4,52944913,225,30.60%,4.00E-52,93.90%,28.70%,GRMZM2G451604,overlapping
RR6 ,3,26334035,226,36.30%,5.00E-52,88.80%,32.20%,GRMZM2G046371,4608.5
RR4 ,8,157960090,227,28.70%,7.00E-52,85.20%,24.40%,GRMZM2G319187,overlapping
RR5 ,8,157960090,228,28.70%,7.00E-52,85.20%,24.40%,GRMZM2G319187,overlapping
hk2 ,1,82800400,229,6.90%,5.00E-50,85.20%,5.90%,GRMZM2G040068,2547
crr1,2,2082557,22,100.00%,0,93.20%,93.20%,GRMZM2G040736,overlapping
HP3 ,1,205222176,230,29.90%,2.00E-50,93.80%,28.00%,GRMZM2G016439,overlapping
LOC100191253 ,3,148240415,231,14.50%,4.00E-50,100%,14.50%,GRMZM2G156019,overlapping
LOC100280118 ,8,157965031,232,27.60%,2.00E-50,100%,27.60%,GRMZM2G319187,overlapping
LOC100280379 ,8,157965031,233,15.10%,4.00E-50,100%,15.10%,GRMZM2G319187,overlapping
RR4 ,3,148240415,234,14.90%,4.00E-50,100%,14.90%,GRMZM2G156019,overlapping
RR4 ,8,157965031,235,15.00%,4.00E-50,100%,15.00%,GRMZM2G319187,overlapping
HK1b1 ,1,172951849,236,4.70%,6.00E-49,94.20%,4.40%,GRMZM5G836977,3694
RR9 ,2,236758629,237,6.30%,4.00E-49,95.80%,6.10%,GRMZM2G007715,3770.5
ARR3,10,147845552,238,45.60%,9.00E-50,83.80%,38.20%,GRMZM2G392101,overlapping
crr2 ,2,99821507,239,47.30%,1.00E-49,83%,39.20%,GRMZM2G166888,4716
HK1b1 ,5,10274458,23,16.10%,0,92.30%,14.90%,GRMZM5G833140,overlapping
ARR11 ,8,163579755,240,6.60%,5.00E-48,96.50%,6.30%,GRMZM2G100318,overlapping
RR5 ,3,148240415,241,14.90%,2.00E-48,99%,14.80%,GRMZM2G156019,overlapping
hk2 ,3,158892529,242,3.30%,1.00E-46,100%,3.30%,GRMZM2G471529,overlapping
HK1b1 ,1,268953834,243,3.40%,1.00E-46,100%,3.40%,GRMZM2G155767,overlapping
RR7 ,3,202050788,244,14.30%,3.00E-47,99%,14.10%,AC197055.3_FG003,2660
RR10 ,1,28417487,245,5.90%,3.00E-46,94.20%,5.50%,GRMZM2G099797,overlapping
RR6 ,2,186147527,246,26.50%,1.00E-45,92.80%,24.60%,GRMZM2G002075,13174.5
RR6 ,3,20450143,247,26.50%,1.00E-45,92.80%,24.60%,AC207472.3_FG001,3224.5
crr1,8,138268501,248,26.40%,1.00E-45,92.80%,24.50%,GRMZM2G164341,5430
RR6 ,10,1724456,249,13.80%,2.00E-45,100%,13.80%,GRMZM2G129954,366.5
RR8 ,9,145883114,24,19.40%,0,96.20%,18.70%,GRMZM2G126834,overlapping
RR8 ,9,145886071,250,5.90%,2.00E-44,93.30%,5.50%,GRMZM2G126834,overlapping
RR6 ,8,138268501,251,26.30%,4.00E-45,92.70%,24.40%,GRMZM2G164341,5429.5
hk3 ,5,38790995,252,2.90%,1.00E-43,97.10%,2.80%,GRMZM2G158252,overlapping
RR6 ,10,1724678,253,13.40%,9.00E-44,100%,13.40%,GRMZM2G129954,overlapping
LOC100217235 ,10,118841091,254,16.10%,4.00E-43,93.20%,15.00%,GRMZM2G158140,overlapping
RR6 ,1,204230197,255,26.80%,2.00E-43,92.80%,24.80%,AC234528.1_FG001,overlapping
crr1,2,218592744,256,26.20%,2.00E-43,91.90%,24.00%,GRMZM2G140667,2001.5
crr1,10,133008878,257,26.60%,2.00E-43,92.80%,24.70%,GRMZM2G155341,33295
crr2 ,10,88565285,258,45.60%,2.00E-43,81.90%,37.30%,GRMZM2G350693,5267.5
crr1,1,204230197,259,26.40%,9.00E-43,92.80%,24.50%,AC234528.1_FG001,overlapping
hk2 ,8,161391246,25,14.20%,0,93.70%,13.30%,GRMZM2G423456,overlapping
RR7 ,4,118066168,260,12.80%,1.00E-42,100%,12.80%,GRMZM2G096171,330.5
LOC100191253 ,3,148240208,261,12.60%,5.00E-42,100%,12.60%,GRMZM2G156019,overlapping
RR6 ,2,218592744,262,26.50%,3.00E-42,91.20%,24.20%,GRMZM2G140667,2002
RR6 ,10,102763659,263,26.50%,3.00E-42,91.20%,24.20%,GRMZM2G402987,111814
RR6 ,10,138671977,264,26.50%,3.00E-42,91.20%,24.20%,AF466202.2_FG012,4943.5
RR4 ,3,148240208,265,12.90%,5.00E-42,100%,12.90%,GRMZM2G156019,overlapping
RR5 ,3,148240208,266,12.90%,5.00E-42,100%,12.90%,GRMZM2G156019,overlapping
RR6 ,7,154648,267,25.10%,1.00E-41,92.30%,23.10%,GRMZM2G404922,28604
RR6 ,6,130930673,268,26.80%,1.00E-41,92%,24.60%,GRMZM2G317426,5132.5
RR6 ,10,3366715,269,26.80%,1.00E-41,92%,24.60%,AC152495.1_FG010,4363.5
RR10 ,1,28419191,26,19.40%,0,95.90%,18.60%,GRMZM2G099797,1059
RR6 ,10,3566531,270,26.80%,1.00E-41,92%,24.60%,GRMZM2G069382,11799.5
ARR3,7,40618077,271,21.00%,1.00E-41,98.90%,20.80%,GRMZM2G148056,overlapping
crr1,2,186147527,272,26.20%,1.00E-41,91.10%,23.80%,GRMZM2G002075,13175
crr1,3,20450143,273,26.20%,1.00E-41,91.10%,23.80%,AC207472.3_FG001,3225
crr1,10,102763659,274,26.20%,1.00E-41,91.10%,23.80%,GRMZM2G402987,111813.5
LOC100217235 ,10,118839394,275,16.60%,7.00E-41,92.60%,15.40%,GRMZM2G158140,overlapping
LOC100273679 ,5,187200564,276,14.50%,6.00E-41,100%,14.50%,GRMZM2G098474,overlapping
RR6 ,3,158773435,277,25.50%,5.00E-41,91.60%,23.30%,GRMZM2G590792,62001.5
RR6 ,5,147884516,278,26.50%,5.00E-41,92%,24.40%,GRMZM2G067984,4714
crr1,8,112548425,279,26.40%,5.00E-41,92%,24.30%,GRMZM2G179679,17005
LOC100273679 ,5,187201549,27,54.30%,0,100%,54.30%,GRMZM2G098474,overlapping
crr1,7,154648,280,24.70%,5.00E-41,92.30%,22.80%,GRMZM2G404922,28604.5
crr1,6,130930673,281,26.40%,5.00E-41,92%,24.30%,GRMZM2G317426,5133
HK1b1 ,5,10277055,282,3.40%,1.00E-39,96%,3.20%,GRMZM5G833140,overlapping
RR6 ,2,48710901,283,25.30%,2.00E-40,91.50%,23.10%,GRMZM2G064773,25854.5
RR6 ,3,130877924,284,26.50%,2.00E-40,90.40%,24.00%,GRMZM2G374405,48165
crr1,1,161993485,285,30.60%,2.00E-40,88.20%,27.00%,AF546187.1_FG007,2252
crr1,3,158773435,286,25.10%,2.00E-40,91.50%,23.00%,GRMZM2G590792,62001
crr1,5,147884516,287,26.20%,2.00E-40,91.90%,24.00%,GRMZM2G067984,4713.5
hk2 ,3,216548646,288,7.20%,4.00E-39,82.40%,5.90%,GRMZM2G065203,22985.5
RR6 ,2,176275256,289,26.80%,7.00E-40,91.20%,24.40%,GRMZM5G880993,1564
HK1b1 ,1,268950266,28,11.40%,4.00E-179,98.80%,11.30%,GRMZM2G155767,overlapping
RR6 ,8,112548425,290,26.80%,7.00E-40,91.20%,24.40%,GRMZM2G179679,17005.5
RR6 ,7,104822637,291,26.80%,7.00E-40,91.20%,24.40%,GRMZM2G414813,63654.5
RR6 ,4,17989925,292,26.80%,7.00E-40,91.20%,24.40%,GRMZM2G135019,8965.5
crr1,2,48710901,293,24.90%,7.00E-40,91.50%,22.80%,GRMZM2G064773,25854
crr1,10,138671977,294,26.20%,7.00E-40,90.30%,23.60%,AF466202.2_FG012,4943
LOC100191253 ,8,157960090,295,14.00%,4.00E-39,95%,13.30%,GRMZM2G319187,overlapping
crr1,4,17989925,296,26.40%,3.00E-39,91.20%,24.10%,GRMZM2G135019,8965
LOC100217235 ,10,118839736,297,14.10%,2.00E-38,94.20%,13.30%,GRMZM2G158140,overlapping
RR6 ,1,156525029,298,26.50%,1.00E-38,89.60%,23.80%,GRMZM2G119248,13514.5
RR6 ,4,38575356,299,26.50%,1.00E-38,89.60%,23.80%,GRMZM2G123257,4138.5
LOC100280379 ,8,157960090,29,46.30%,7.00E-177,100%,46.30%,GRMZM2G319187,overlapping
RR10 ,9,145881916,2,63.90%,0,99.40%,63.50%,GRMZM2G126834,overlapping
RR6 ,4,38586545,300,26.50%,1.00E-38,89.60%,23.80%,4_38582573_38582550_cns_rna,3921.5
RR6 ,10,24129703,301,26.50%,1.00E-38,89.60%,23.80%,GRMZM2G536768,136101
crr1,4,185762037,302,25.50%,1.00E-38,91.70%,23.40%,GRMZM2G174938,overlapping
HK1b1 ,3,182034363,303,3.70%,2.00E-37,91.90%,3.40%,GRMZM2G127040,1727
RR6 ,3,20538545,304,26.80%,4.00E-38,90.40%,24.20%,GRMZM2G158232,3957.5
RR6 ,4,185762037,305,25.50%,4.00E-38,91.60%,23.30%,GRMZM2G174938,overlapping
crr1,1,156525029,306,26.20%,4.00E-38,89.50%,23.40%,GRMZM2G119248,13514
crr1,4,38575356,307,26.20%,4.00E-38,89.50%,23.40%,GRMZM2G123257,4139
crr1,4,38586545,308,26.20%,4.00E-38,89.50%,23.40%,4_38582573_38582550_cns_rna,3922
crr1,10,24129703,309,26.20%,4.00E-38,89.50%,23.40%,GRMZM2G536768,136101.5
ARR11 ,8,163581137,30,22.10%,1.00E-170,93.70%,20.70%,GRMZM2G100318,overlapping
crr2 ,1,208115879,310,44.70%,4.00E-38,81.60%,36.50%,GRMZM2G178913,5847.5
RR6 ,10,133008878,311,26.50%,1.00E-37,90.40%,24.00%,GRMZM2G155341,33295.5
ARR3,2,2082308,312,45.00%,1.00E-37,80.50%,36.20%,GRMZM2G040736,overlapping
crr1,3,20538545,313,26.40%,1.00E-37,90.40%,23.80%,GRMZM2G158232,3958
crr1,10,3366715,314,26.40%,1.00E-37,90.40%,23.80%,AC152495.1_FG010,4364
crr1,10,3566531,315,26.40%,1.00E-37,90.40%,23.80%,GRMZM2G069382,11800
hk2 ,8,161393750,316,3.20%,4.00E-36,94.80%,3.10%,GRMZM2G423456,overlapping
RR6 ,2,57964465,317,26.50%,5.00E-37,88.80%,23.60%,AC190744.2_FG010,28572
RR6 ,8,149842669,318,26.80%,5.00E-37,91.20%,24.40%,GRMZM2G134717,35398
LOC100191253 ,3,148240012,319,11.20%,3.00E-36,100%,11.20%,GRMZM2G156019,overlapping
RR4 ,8,157960090,31,46.80%,8.00E-162,97.20%,45.40%,GRMZM2G319187,overlapping
LOC100273679 ,10,147845550,320,34.90%,3.00E-36,79.20%,27.70%,GRMZM2G392101,overlapping
LOC100280118 ,8,157964529,321,21.40%,2.00E-36,100%,21.40%,GRMZM2G319187,overlapping
LOC100280379 ,8,157964529,322,11.70%,3.00E-36,100%,11.70%,GRMZM2G319187,overlapping
RR6 ,8,128292691,323,26.80%,2.00E-36,89.60%,24.00%,GRMZM2G054040,43923.5
RR6 ,9,136856687,324,26.80%,2.00E-36,89.60%,24.00%,GRMZM2G030293,12066
RR6 ,10,3364160,325,25.50%,2.00E-36,90.80%,23.10%,AC152495.1_FG010,7040.5
RR6 ,10,3563977,326,25.50%,2.00E-36,90.80%,23.10%,GRMZM2G069382,14475.5
RR4 ,3,148240012,327,11.50%,3.00E-36,100%,11.50%,GRMZM2G156019,overlapping
crr1,2,57964465,328,26.20%,2.00E-36,88.70%,23.20%,AC190744.2_FG010,28571.5
crr1,8,149842669,329,26.40%,2.00E-36,91.20%,24.10%,GRMZM2G134717,35397.5
hk2 ,3,158890600,32,9.50%,6.00E-152,99.60%,9.40%,GRMZM2G471529,overlapping
crr1,3,130877924,330,26.20%,2.00E-36,88.70%,23.20%,GRMZM2G374405,48165.5
RR4 ,8,157964529,331,11.60%,3.00E-36,100%,11.60%,GRMZM2G319187,overlapping
RR5 ,3,148240012,332,11.50%,3.00E-36,100%,11.50%,GRMZM2G156019,overlapping
LOC100217235 ,2,47364144,333,11.00%,1.00E-35,100%,11.00%,GRMZM2G179827,1172
LOC100280379 ,10,147845548,334,26.50%,1.00E-35,81.10%,21.50%,GRMZM2G392101,overlapping
crr1,2,176275256,335,26.40%,8.00E-36,89.60%,23.60%,GRMZM5G880993,1564.5
crr1,8,128292691,336,26.40%,8.00E-36,89.60%,23.60%,GRMZM2G054040,43924
crr1,7,104822637,337,26.40%,8.00E-36,89.60%,23.60%,GRMZM2G414813,63654
crr1,9,136856687,338,26.40%,8.00E-36,89.60%,23.60%,GRMZM2G030293,12065.5
RR4 ,10,147845548,339,26.30%,1.00E-35,81.10%,21.30%,GRMZM2G392101,overlapping
crr2 ,10,147845488,33,61.00%,3.00E-149,98.60%,60.10%,GRMZM2G392101,overlapping
LOC100273679 ,5,187200929,340,12.90%,4.00E-35,100%,12.90%,GRMZM2G098474,overlapping
RR6 ,3,20540678,341,25.70%,3.00E-35,90%,23.10%,GRMZM2G158232,6093
crr1,3,20540678,342,25.50%,3.00E-35,90%,23.00%,GRMZM2G158232,6093
crr2 ,3,26334037,343,35.70%,3.00E-35,83.40%,29.70%,GRMZM2G046371,4609.5
crr2 ,1,65536442,344,30.60%,1.00E-34,84.80%,25.90%,GRMZM2G121990,46124
RR5 ,8,157965031,345,14.90%,2.00E-34,91.50%,13.60%,GRMZM2G319187,overlapping
RR7 ,4,118066519,346,10.80%,2.00E-34,100%,10.80%,GRMZM2G096171,674.5
hp2 ,2,165432475,347,17.80%,4.00E-34,100%,17.80%,GRMZM2G014154,overlapping
LOC100191412 ,9,13461607,348,5.40%,5.00E-33,100%,5.40%,GRMZM2G409974,overlapping
ARR11 ,3,165899261,349,4.40%,6.00E-33,100%,4.40%,GRMZM2G177220,overlapping
hk3 ,5,38788936,34,7.80%,1.00E-146,99.20%,7.70%,GRMZM2G158252,overlapping
RR8 ,1,28419772,350,3.70%,7.00E-33,100%,3.70%,GRMZM2G099797,overlapping
RR9 ,5,93239468,351,4.10%,7.00E-33,100%,4.10%,GRMZM2G060485,overlapping
LOC100280118 ,8,157964337,352,20.10%,1.00E-33,100%,20.10%,GRMZM2G319187,overlapping
