Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
MOC1 ,3,125715141,135,95.80%,1.00E-19,25.90%,24.80%,GRMZM2G159475,overlapping
TFL ,4,188385590,136,42.90%,2.00E-52,69.70%,29.90%,GRMZM2G132880,overlapping
SEP ,2,235845160,137,25.90%,4.00E-20,73.80%,19.10%,GRMZM2G148693,overlapping
SEP ,1,277348245,138,24.30%,6.00E-20,80.30%,19.50%,GRMZM2G087095,overlapping
SEP ,9,153813354,139,23.50%,7.00E-20,76.20%,17.90%,GRMZM2G171365,overlapping
TS4 ,3,144884106,13,100.00%,4.00E-36,100%,100.00%,GRMZM5G803935,overlapping
SEP ,5,6918604,140,24.30%,5.00E-20,80.30%,19.50%,GRMZM2G071620,overlapping
SEP ,3,171428066,141,23.50%,4.00E-20,71.10%,16.70%,GRMZM2G110153,overlapping
SEP,7,164417106,142,24.40%,5.00E-20,80.30%,19.60%,GRMZM2G147716,overlapping
SEP,1,277231820,143,24.40%,5.00E-20,77%,18.80%,GRMZM2G032339,overlapping
SEP,3,171428066,144,23.60%,5.00E-20,72.80%,17.20%,GRMZM2G110153,overlapping
SEP ,5,6918604,145,25.70%,4.00E-20,80.30%,20.70%,GRMZM2G071620,overlapping
SEP ,6,131832336,146,26.60%,4.00E-20,74.60%,19.80%,GRMZM2G052890,overlapping
FT ,8,25334282,147,76.00%,4.00E-20,40.60%,30.90%,GRMZM2G373928,overlapping
SEP ,3,137232428,148,25.30%,8.00E-20,78.30%,19.80%,GRMZM2G160687,overlapping
FT ,2,73477489,149,42.90%,5.00E-20,60%,25.70%,GRMZM2G019993,overlapping
MOC1 ,1,270505258,14,89.20%,5.00E-34,34.20%,30.50%,GRMZM2G133169,overlapping
MOC1 ,1,248674834,150,75.80%,2.00E-19,26.30%,19.90%,GRMZM2G335814,overlapping
MOC1 ,4,837396,151,93.00%,3.00E-19,28.50%,26.50%,GRMZM2G073779,overlapping
SEP ,3,4870537,152,23.50%,1.00E-19,76.20%,17.90%,GRMZM2G471089,6509.5
SEP,9,153813354,153,23.60%,1.00E-19,76.20%,18.00%,GRMZM2G171365,overlapping
SEP,5,6918604,154,24.40%,1.00E-19,77%,18.80%,GRMZM2G071620,overlapping
SEP ,9,125347871,155,25.70%,1.00E-19,75.40%,19.40%,GRMZM2G070034,overlapping
SEP ,3,170369445,156,25.30%,1.00E-19,75%,19.00%,GRMZM2G018589,overlapping
SEP ,10,30865529,157,25.30%,1.00E-19,76.60%,19.40%,GRMZM2G010669,overlapping
AP1 ,4,156084193,158,23.00%,2.00E-19,79.60%,18.30%,GRMZM2G003514,overlapping
MOC1 ,6,156751998,159,79.60%,4.00E-19,30%,23.90%,GRMZM2G313078,overlapping
MOC1 ,5,9818303,15,94.40%,2.00E-33,34%,32.10%,GRMZM2G104342,overlapping
SEP ,6,131832336,160,25.10%,1.00E-19,73%,18.30%,GRMZM2G052890,overlapping
SEP,1,277348245,161,24.40%,1.00E-19,77%,18.80%,GRMZM2G087095,overlapping
SEP,3,137232428,162,23.60%,1.00E-19,79.60%,18.80%,GRMZM2G160687,overlapping
SEP ,9,153813354,163,35.40%,1.00E-19,60.70%,21.50%,GRMZM2G171365,overlapping
SEP ,3,4870537,164,24.90%,2.00E-19,76.20%,19.00%,GRMZM2G471089,6509.5
SEP ,9,16800011,165,23.50%,2.00E-19,74.50%,17.50%,GRMZM2G531231,overlapping
SEP,9,16800011,166,30.00%,2.00E-19,65.30%,19.60%,GRMZM2G531231,overlapping
SEP,3,170369445,167,23.60%,2.00E-19,76.20%,18.00%,GRMZM2G018589,overlapping
SEP,10,30865529,168,23.60%,2.00E-19,77.90%,18.40%,GRMZM2G010669,overlapping
SEP ,9,16800011,169,31.20%,2.00E-19,64.80%,20.20%,GRMZM2G531231,overlapping
MOC1 ,2,207839930,16,95.30%,2.00E-32,30%,28.60%,GRMZM2G431309,overlapping
SEP,3,4870537,170,23.20%,3.00E-19,77.50%,18.00%,GRMZM2G471089,6511
SEP,6,131832336,171,25.20%,3.00E-19,73%,18.40%,GRMZM2G052890,overlapping
SEP ,3,171428066,172,26.20%,3.00E-19,67.70%,17.70%,GRMZM2G110153,overlapping
FT ,3,197637925,173,42.30%,2.00E-19,59.40%,25.10%,GRMZM2G103666,overlapping
TFL ,2,57744487,174,43.50%,2.00E-19,64.90%,28.20%,GRMZM2G075081,overlapping
SEP ,3,170369445,175,23.90%,5.00E-19,75%,17.90%,GRMZM2G018589,overlapping
SEP ,3,137232428,176,23.90%,5.00E-19,78.30%,18.70%,GRMZM2G160687,overlapping
SEP ,8,22986104,177,24.90%,4.00E-19,76.20%,19.00%,GRMZM2G359952,overlapping
BD1 ,2,228747580,178,21.30%,9.00E-19,71.60%,15.20%,GRMZM2G417092,3387
AP1 ,7,136272599,179,23.00%,7.00E-19,79.60%,18.30%,GRMZM2G097059,overlapping
MOC1 ,7,161288266,17,95.30%,3.00E-32,30%,28.60%,GRMZM2G098517,overlapping
AP1 ,5,196549735,180,23.00%,9.00E-19,79.60%,18.30%,GRMZM2G160565,overlapping
SEP ,10,30865529,181,23.90%,7.00E-19,76.60%,18.30%,GRMZM2G010669,overlapping
SEP ,8,22986104,182,23.50%,7.00E-19,76.20%,17.90%,GRMZM2G359952,overlapping
SEP,1,4877111,183,23.60%,7.00E-19,76.20%,18.00%,GRMZM2G026223,overlapping
SEP ,6,78561301,184,24.70%,1.00E-18,77.40%,19.10%,AC195587.4_FG004,53954.5
SEP ,8,102931853,185,23.50%,1.00E-18,69.40%,16.30%,GRMZM2G152862,overlapping
SEP,6,78561301,186,24.80%,1.00E-18,72.50%,18.00%,AC195587.4_FG004,53954.5
SEP,8,22986104,187,23.20%,9.00E-19,77.50%,18.00%,GRMZM2G359952,overlapping
SEP ,8,102931853,188,24.90%,1.00E-18,69.40%,17.30%,GRMZM2G152862,overlapping
MOC1 ,2,45961111,189,95.10%,3.00E-18,28.60%,27.20%,GRMZM2G028608,overlapping
FT ,8,25342547,18,42.30%,3.00E-31,79.70%,33.70%,GRMZM2G373928,overlapping
MOC1 ,6,38412308,190,95.30%,3.00E-18,24.60%,23.40%,GRMZM2G089662,overlapping
AP1 ,9,146679256,191,23.80%,2.00E-18,73.70%,17.60%,GRMZM2G102161,overlapping
FT ,8,123501490,192,42.30%,9.00E-19,58.10%,24.60%,GRMZM2G179264,overlapping
SEP ,1,4877111,193,23.50%,2.00E-18,76.20%,17.90%,GRMZM2G026223,overlapping
AP1 ,1,26680438,194,23.80%,3.00E-18,73.70%,17.60%,GRMZM2G099522,overlapping
SEP ,5,85077328,195,27.00%,3.00E-18,64%,17.30%,GRMZM2G130382,overlapping
SEP,8,102931853,196,23.60%,4.00E-18,67.70%,16.00%,GRMZM2G152862,overlapping
SEP,1,214414562,197,29.60%,4.00E-18,58.10%,17.20%,GRMZM2G052045,overlapping
AP1 ,5,85077328,198,24.20%,6.00E-18,64.50%,15.60%,GRMZM2G130382,overlapping
AP1 ,9,125347871,199,52.00%,7.00E-18,39.80%,20.70%,GRMZM2G070034,overlapping
TFL ,4,106672995,19,49.20%,4.00E-31,73.50%,36.10%,GRMZM2G156079,overlapping
MOC1 ,9,102347450,1,92.30%,2.00E-131,79.10%,73.00%,GRMZM2G114680,99
AP1 ,3,171428066,200,25.40%,6.00E-18,67.60%,17.20%,GRMZM2G110153,overlapping
AP1 ,3,137232428,201,25.80%,7.00E-18,63.60%,16.40%,GRMZM2G160687,overlapping
AP1 ,10,30865529,202,24.60%,8.00E-18,69.80%,17.20%,GRMZM2G010669,overlapping
BD1 ,10,71666473,203,20.00%,9.00E-18,73%,14.60%,GRMZM2G055070,overlapping
IDS1 ,6,29010973,204,12.00%,9.00E-26,82.60%,9.90%,GRMZM2G416701,overlapping
TFL ,6,76236845,205,70.60%,3.00E-18,43.20%,30.50%,GRMZM2G051338,overlapping
AP1 ,9,153813354,206,23.00%,8.00E-18,72.80%,16.80%,GRMZM2G171365,overlapping
SEP ,5,85077328,207,24.30%,9.00E-18,65.50%,15.90%,GRMZM2G130382,overlapping
SEP ,1,4877111,208,24.90%,7.00E-18,76.20%,19.00%,GRMZM2G026223,overlapping
AP1 ,1,277348245,209,23.80%,1.00E-17,72.10%,17.20%,GRMZM2G087095,overlapping
IDS1 ,8,132045442,20,16.60%,3.00E-30,84.70%,14.10%,GRMZM2G700665,overlapping
AP1 ,3,4870537,210,23.00%,1.00E-17,71.10%,16.40%,GRMZM2G471089,6509.5
AP1 ,8,102931853,211,29.70%,1.00E-17,57.80%,17.20%,GRMZM2G152862,overlapping
TS6 ,6,29010973,212,12.00%,1.00E-25,82.60%,9.90%,GRMZM2G416701,overlapping
SEP ,6,84786257,213,26.20%,9.00E-18,64.50%,16.90%,GRMZM2G139073,overlapping
AP1 ,9,16800011,214,23.00%,2.00E-17,71.10%,16.40%,GRMZM2G531231,overlapping
FT ,3,231111766,215,42.90%,6.00E-18,56%,24.00%,GRMZM2G092008,overlapping
RCN ,6,76238430,216,41.60%,7.00E-18,61.10%,25.40%,GRMZM2G051338,overlapping
TFL ,3,231112369,217,37.90%,5.00E-26,65.60%,24.80%,GRMZM2G092008,overlapping
SEP ,1,214414562,218,29.50%,1.00E-17,55.40%,16.30%,GRMZM2G052045,overlapping
SEP ,6,84786257,219,23.50%,1.00E-17,67.70%,15.90%,GRMZM2G139073,overlapping
MOC1 ,2,204294611,21,95.50%,3.00E-30,29.40%,28.10%,GRMZM5G821439,overlapping
SEP,5,85077328,220,24.40%,2.00E-17,63.90%,15.60%,GRMZM2G130382,overlapping
AP1 ,8,103019979,221,23.00%,2.00E-17,67.70%,15.60%,GRMZM5G805387,overlapping
BD1 ,8,80979689,222,24.80%,3.00E-17,62.80%,15.60%,GRMZM2G120401,overlapping
BD1 ,4,130072505,223,24.80%,3.00E-17,62.80%,15.60%,GRMZM2G165257,overlapping
SEP ,8,103019979,224,24.90%,2.00E-17,66.10%,16.50%,GRMZM5G805387,overlapping
FT ,2,35269268,225,36.00%,1.00E-17,65%,23.40%,GRMZM2G021560,overlapping
MOC1 ,3,166152830,226,94.80%,6.00E-17,28.20%,26.70%,GRMZM2G013016,overlapping
SEP ,8,103019979,227,23.50%,3.00E-17,66.10%,15.50%,GRMZM5G805387,overlapping
SEP,6,84786257,228,23.60%,2.00E-17,66.10%,15.60%,GRMZM2G139073,overlapping
AP1 ,5,6918604,229,23.80%,3.00E-17,72.10%,17.20%,GRMZM2G071620,overlapping
MOC1 ,7,158368939,22,92.70%,4.00E-30,33.90%,31.40%,GRMZM2G106548,overlapping
LAS ,4,21583494,230,78.40%,3.00E-17,34.20%,26.80%,GRMZM2G342217,overlapping
LAS ,7,158369170,231,36.90%,4.00E-17,51.50%,19.00%,GRMZM2G106548,overlapping
TFL ,10,114030022,232,38.40%,2.00E-17,64.70%,24.90%,AC217051.3_FG006,overlapping
SEP,3,19784238,233,23.20%,3.00E-17,72.40%,16.80%,GRMZM2G320549,overlapping
SEP ,1,214414562,234,25.30%,3.00E-17,63.30%,16.00%,GRMZM2G052045,overlapping
SEP ,4,125987208,235,27.00%,3.00E-17,62.50%,16.90%,GRMZM2G055782,overlapping
MOC1 ,6,14761736,236,20.20%,1.00E-16,59.30%,12.00%,GRMZM5G876395,5211
SEP,2,41760070,237,24.00%,4.00E-17,61.60%,14.80%,GRMZM2G032905,overlapping
SEP,4,125987208,238,25.60%,4.00E-17,60.90%,15.60%,GRMZM2G055782,overlapping
MOC1 ,9,24973497,239,60.80%,1.00E-16,32.40%,19.70%,AC234164.1_FG004,overlapping
TS6 ,8,132045442,23,16.60%,5.00E-30,84.70%,14.10%,GRMZM2G700665,overlapping
SEP ,2,41760070,240,23.90%,6.00E-17,61.60%,14.70%,GRMZM2G032905,overlapping
AP1 ,1,214414562,241,25.40%,8.00E-17,60%,15.20%,GRMZM2G052045,overlapping
AP1 ,6,3234582,242,23.00%,7.00E-17,67.70%,15.60%,GRMZM2G117961,overlapping
SEP,8,103019979,243,23.60%,8.00E-17,64.40%,15.20%,GRMZM5G805387,overlapping
AP1 ,6,131832336,244,24.20%,1.00E-16,64.50%,15.60%,GRMZM2G052890,overlapping
FT ,10,5461574,245,41.10%,4.00E-17,55.50%,22.80%,GRMZM2G338454,overlapping
RCN ,8,25342547,246,42.20%,4.00E-17,60.20%,25.40%,GRMZM2G373928,overlapping
TFL ,4,188386166,247,40.10%,2.00E-52,60.50%,24.30%,GRMZM2G132880,overlapping
SEP,6,3234582,248,34.00%,1.00E-16,54.10%,18.40%,GRMZM2G117961,overlapping
AP1 ,8,22986104,249,23.00%,1.00E-16,71.10%,16.40%,GRMZM2G359952,overlapping
FT ,6,76238430,24,42.30%,9.00E-30,75.60%,32.00%,GRMZM2G051338,overlapping
SEP ,4,125987208,250,25.50%,1.00E-16,60.90%,15.50%,GRMZM2G055782,overlapping
SEP ,3,19784238,251,23.10%,1.00E-16,70.60%,16.30%,GRMZM2G320549,overlapping
SEP ,6,3234582,252,26.30%,1.00E-16,62.10%,16.30%,GRMZM2G117961,overlapping
SEP ,2,41760070,253,25.30%,1.00E-16,61.60%,15.60%,GRMZM2G032905,overlapping
SEP ,6,3234582,254,27.80%,1.00E-16,63.60%,17.70%,GRMZM2G117961,overlapping
AP1 ,3,170369445,255,23.40%,2.00E-16,66.60%,15.60%,GRMZM2G018589,overlapping
LAS ,2,150145756,256,36.20%,2.00E-16,48.40%,17.50%,GRMZM2G015080,overlapping
TFL ,2,57743422,257,37.90%,8.00E-17,62.60%,23.70%,GRMZM2G075081,overlapping
SEP,5,204742841,258,24.00%,1.00E-16,65%,15.60%,GRMZM2G044408,overlapping
FT ,6,159203887,259,38.90%,1.00E-16,60.20%,23.40%,GRMZM2G141756,overlapping
MOC1 ,5,11783503,25,98.10%,5.00E-29,31.50%,30.90%,GRMZM2G024973,overlapping
RCN ,2,35267248,260,45.70%,8.00E-17,56.90%,26.00%,GRMZM2G021560,overlapping
SEP,5,177222141,261,24.00%,2.00E-16,61.60%,14.80%,GRMZM2G316366,overlapping
SEP ,5,177222141,262,26.20%,2.00E-16,61.20%,16.00%,GRMZM2G316366,overlapping
AP1 ,7,19984259,263,23.00%,3.00E-16,61%,14.10%,AC233912.1_FG001,overlapping
LAS ,4,185309408,264,36.20%,3.00E-16,48.40%,17.50%,GRMZM2G131516,1360
RCN ,5,181940457,265,41.60%,1.00E-16,58.30%,24.30%,GRMZM2G127121,overlapping
SEP ,5,204742841,266,25.30%,2.00E-16,65%,16.50%,GRMZM2G044408,overlapping
MOC1 ,8,72976766,267,73.00%,9.00E-16,28.60%,20.90%,GRMZM2G023872,overlapping
SEP ,3,159007018,268,39.70%,3.00E-16,53.10%,21.10%,GRMZM2G171650,overlapping
SEP ,10,17781064,269,24.50%,3.00E-16,63.70%,15.60%,GRMZM2G137510,overlapping
RCN ,3,231112372,26,39.30%,2.00E-39,91.10%,35.80%,GRMZM2G092008,overlapping
LAS ,9,24973743,270,39.60%,5.00E-16,47.10%,18.60%,AC234164.1_FG004,overlapping
SEP ,5,204742841,271,23.90%,4.00E-16,65%,15.50%,GRMZM2G044408,overlapping
SEP ,5,177222141,272,23.90%,5.00E-16,61.60%,14.70%,GRMZM2G316366,overlapping
BD1 ,6,156386000,273,27.00%,9.00E-16,54.10%,14.60%,GRMZM2G020016,overlapping
FT ,3,5287333,274,44.00%,3.00E-16,55.80%,24.60%,GRMZM2G056186,overlapping
SEP ,7,19984259,275,23.50%,7.00E-16,64.40%,15.10%,AC233912.1_FG001,overlapping
SEP ,10,17781064,276,23.10%,6.00E-16,63.70%,14.70%,GRMZM2G137510,overlapping
SEP,9,16840718,277,29.20%,7.00E-16,57.50%,16.80%,GRMZM2G060090,overlapping
SEP,9,16805572,278,29.20%,7.00E-16,57.50%,16.80%,GRMZM2G531231,overlapping
SEP ,3,19784238,279,24.50%,5.00E-16,70.60%,17.30%,GRMZM2G320549,overlapping
FT ,10,126918714,27,41.70%,2.00E-29,80.80%,33.70%,GRMZM2G062052,overlapping
AP1 ,2,41760070,280,23.00%,7.00E-16,59.30%,13.70%,GRMZM2G032905,overlapping
AP1 ,9,137837210,281,23.00%,9.00E-16,59.30%,13.70%,GRMZM2G128953,overlapping
AP1 ,6,93495665,282,23.00%,8.00E-16,66.10%,15.20%,GRMZM2G161666,overlapping
FT ,10,126915871,283,36.60%,4.00E-16,62.50%,22.90%,GRMZM2G062052,overlapping
IDS1 ,1,292893389,284,13.20%,2.00E-15,100%,13.20%,GRMZM5G862109,overlapping
RCN ,10,126918714,285,41.60%,3.00E-16,58.30%,24.30%,GRMZM2G062052,overlapping
TFL ,10,114030884,286,37.90%,4.00E-16,61.10%,23.10%,AC217051.3_FG006,overlapping
TS6 ,1,292893389,287,13.20%,2.00E-15,100%,13.20%,GRMZM5G862109,overlapping
SEP ,7,19984259,288,24.90%,6.00E-16,64.40%,16.00%,AC233912.1_FG001,overlapping
MOC1 ,3,214560562,289,54.00%,3.00E-15,33.90%,18.30%,GRMZM5G826526,overlapping
FT ,2,35267227,28,41.70%,3.00E-29,79.40%,33.10%,GRMZM2G021560,overlapping
SEP ,3,159007018,290,23.10%,1.00E-15,70.60%,16.30%,GRMZM2G171650,overlapping
SEP,7,19984259,291,23.60%,1.00E-15,62.70%,14.80%,AC233912.1_FG001,overlapping
SEP,10,17781064,292,23.20%,1.00E-15,63.70%,14.80%,GRMZM2G137510,overlapping
SEP ,2,32844380,293,24.90%,8.00E-16,66.10%,16.50%,GRMZM2G135018,overlapping
SEP ,2,10367999,294,24.90%,8.00E-16,66.10%,16.50%,GRMZM2G005155,overlapping
SEP ,7,4471146,295,24.90%,8.00E-16,66.10%,16.50%,GRMZM2G370199,3536
SEP ,9,137837210,296,24.90%,8.00E-16,62.70%,15.60%,GRMZM2G128953,overlapping
AP1 ,1,4877111,297,23.00%,2.00E-15,72.80%,16.80%,GRMZM2G026223,overlapping
AP1 ,5,204742841,298,22.70%,2.00E-15,62%,14.00%,GRMZM2G044408,overlapping
SEP,3,159007018,299,23.20%,1.00E-15,68.90%,16.00%,GRMZM2G171650,overlapping
RCN ,3,231111757,29,41.60%,3.00E-33,87.50%,36.40%,GRMZM2G092008,overlapping
BD1 ,7,172209092,2,100.00%,9.00E-108,100%,100.00%,GRMZM2G307119,overlapping
SEP,6,93495665,300,24.40%,1.00E-15,62.20%,15.20%,GRMZM2G161666,overlapping
BD1 ,8,171638342,301,17.80%,2.00E-15,73.20%,13.00%,GRMZM2G132223,overlapping
RCN ,3,28400104,302,41.60%,7.00E-16,55.50%,23.10%,GRMZM2G152689,overlapping
RCN ,2,68636609,303,41.60%,7.00E-16,55.50%,23.10%,GRMZM2G059358,overlapping
RCN ,8,8474306,304,41.60%,8.00E-16,55.50%,23.10%,GRMZM2G021614,overlapping
TFL ,5,181940457,305,41.80%,8.00E-16,60.80%,25.40%,GRMZM2G127121,overlapping
SEP ,9,16840718,306,29.10%,2.00E-15,56.10%,16.30%,GRMZM2G060090,overlapping
SEP ,9,16805572,307,29.10%,2.00E-15,56.10%,16.30%,GRMZM2G531231,overlapping
SEP ,9,137837210,308,23.50%,2.00E-15,62.70%,14.70%,GRMZM2G128953,overlapping
SEP ,6,93495665,309,24.30%,2.00E-15,60.60%,14.70%,GRMZM2G161666,overlapping
FT ,5,181940457,30,41.70%,2.00E-28,75.30%,31.40%,GRMZM2G127121,overlapping
SEP ,9,5512661,310,24.10%,1.00E-15,66.60%,16.00%,GRMZM2G152415,overlapping
AP1 ,7,4471146,311,23.00%,2.00E-15,61%,14.10%,GRMZM2G370199,3536
AP1 ,2,32844380,312,23.00%,2.00E-15,61%,14.10%,GRMZM2G135018,overlapping
AP1 ,2,10367999,313,23.00%,2.00E-15,61%,14.10%,GRMZM2G005155,overlapping
AP1 ,4,38760078,314,23.00%,2.00E-15,66.10%,15.20%,GRMZM2G105387,overlapping
AP1 ,6,78561301,315,23.80%,3.00E-15,68.80%,16.40%,AC195587.4_FG004,53953
BD1 ,8,120875589,316,24.40%,4.00E-15,57.10%,14.00%,GRMZM2G066158,overlapping
FT ,4,106673782,317,41.10%,9.00E-16,54.10%,22.30%,GRMZM2G156079,overlapping
MOC1 ,3,232049383,318,28.60%,6.00E-15,42.60%,12.20%,GRMZM5G875655,4419.5
TFL ,10,36381637,319,48.60%,1.00E-15,47.60%,23.10%,AC214791.2_FG002,overlapping
MOC1 ,1,266095948,31,96.90%,1.00E-27,31.70%,30.70%,GRMZM2G144744,overlapping
SEP ,2,32844380,320,23.50%,2.00E-15,66.10%,15.50%,GRMZM2G135018,overlapping
SEP ,2,10367999,321,23.50%,2.00E-15,66.10%,15.50%,GRMZM2G005155,overlapping
SEP ,7,4471146,322,23.50%,2.00E-15,66.10%,15.50%,GRMZM2G370199,3536
SEP,2,32844380,323,23.60%,2.00E-15,64.40%,15.20%,GRMZM2G135018,overlapping
SEP,2,10367999,324,23.60%,2.00E-15,64.40%,15.20%,GRMZM2G005155,overlapping
SEP,7,4471146,325,23.60%,2.00E-15,64.40%,15.20%,GRMZM2G370199,3536
SEP,4,38760078,326,24.00%,2.00E-15,66.60%,16.00%,GRMZM2G105387,overlapping
SEP ,7,90681576,327,24.90%,2.00E-15,66.10%,16.50%,GRMZM2G072997,1109
AP1 ,5,177222141,328,23.00%,3.00E-15,61%,14.10%,GRMZM2G316366,overlapping
RCN ,2,119662457,329,41.60%,1.00E-15,58.30%,24.30%,GRMZM2G075215,overlapping
RCN ,10,5461574,32,41.60%,2.00E-28,87.50%,36.40%,GRMZM2G338454,overlapping
TFL ,2,35267248,330,45.80%,1.00E-15,55.50%,25.40%,GRMZM2G021560,overlapping
SEP,7,90681576,331,23.60%,3.00E-15,64.40%,15.20%,GRMZM2G072997,1109
SEP ,4,38760078,332,25.30%,3.00E-15,63.30%,16.00%,GRMZM2G105387,overlapping
SEP ,6,93495665,333,25.70%,2.00E-15,60.60%,15.60%,GRMZM2G161666,overlapping
AP1 ,4,125987208,334,23.00%,4.00E-15,59.30%,13.70%,GRMZM2G055782,overlapping
IDS1 ,9,95740758,335,24.70%,1.00E-14,42%,10.40%,GRMZM2G160730,overlapping
MOC1 ,7,161902900,336,76.80%,1.00E-14,28.10%,21.60%,GRMZM2G172657,overlapping
SEP ,9,5512661,337,22.70%,4.00E-15,66.60%,15.10%,GRMZM2G152415,overlapping
SEP,9,137837210,338,23.60%,4.00E-15,61%,14.40%,GRMZM2G128953,overlapping
SEP,9,5512661,339,22.80%,4.00E-15,64.90%,14.80%,GRMZM2G152415,overlapping
SEP ,2,192227238,33,23.50%,9.00E-28,100%,23.50%,GRMZM2G129034,overlapping
AP1 ,3,29435501,340,23.00%,5.00E-15,57.60%,13.30%,GRMZM2G351895,34403
AP1 ,3,159007018,341,22.30%,6.00E-15,71.90%,16.00%,GRMZM2G171650,overlapping
FT ,8,20680874,342,40.60%,2.00E-15,57.70%,23.40%,AC195174.2_FG007,2546
FT ,2,119661084,343,37.10%,3.00E-15,58.40%,21.70%,GRMZM2G075215,overlapping
TS6 ,9,95740758,344,24.70%,1.00E-14,42%,10.40%,GRMZM2G160730,overlapping
SEP ,9,16840718,345,20.70%,5.00E-15,77.50%,16.00%,GRMZM2G060090,overlapping
SEP ,9,16805572,346,20.70%,5.00E-15,77.50%,16.00%,GRMZM2G531231,overlapping
SEP ,5,217812344,347,24.90%,5.00E-15,64.40%,16.00%,GRMZM2G137387,overlapping
RCN ,2,193190520,348,41.60%,3.00E-15,55.50%,23.10%,GRMZM2G158809,overlapping
RCN ,6,76236857,349,70.50%,3.00E-15,42.60%,30.00%,GRMZM2G051338,overlapping
RCN ,4,188386169,34,41.60%,7.00E-42,84.70%,35.30%,GRMZM2G132880,overlapping
RCN ,5,149997933,350,41.60%,3.00E-15,52.70%,21.90%,GRMZM2G108016,overlapping
SEP ,7,90681576,351,23.50%,6.00E-15,66.10%,15.50%,GRMZM2G072997,1109
